nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Pudim, leite, c/ calda caramelo, mistura p/, Brasil;375.0;92.9;1.6;0.1;2.02
Pudim, leite, mistura p/, Brasil;388.0;96.9;;0.13;0.69
Pudim, mistura p/ (média de diferentes sabores), Brasil;384.0;91.8;2.65;1.01;1.35
Pudim, mistura p/, diet (média de diferentes sabores), Brasil;357.0;87.1;1.75;0.88;3.21
Pudim, morango, em pó, preparado, Brasil;111.0;19.2;2.8;2.5;
Pudim, morango, mistura p/, Brasil;380.0;95.4;;0.1;1.22
Pupunha (palmito), fruto, cozido, s/ óleo, s/ sal, Brasil;212.0;35.4;0.0;8.14;6.39
Purê de abóbora, c/ sal;51.0;10.6;0.96;0.91;1.7
Purê, batata baroa (mandioquinha, batata salsa), c/ sal;107.0;16.7;1.04;4.36;1.49
Purê, batata baroa (mandioquinha, batata salsa), s/ sal;108.0;16.8;1.04;4.38;1.5
Purê, batata doce, c/ espinafre, c/ sal;103.0;16.8;1.19;3.87;2.24
Purê, batata doce, c/ manteiga, leite, c/ sal;120.0;20.2;1.04;4.37;2.33
Purê, batata doce, c/ manteiga, leite, s/ sal;123.0;20.2;1.04;4.78;2.33
Purê, batata inglesa, abóbora (jerimum), c/ manteiga, leite, c/ sal;71.0;7.51;1.39;4.3;1.66
Purê, batata inglesa, abóbora (jerimum), c/ manteiga, leite, s/ sal;75.0;7.51;1.4;4.71;1.66
Purê, batata inglesa, c/ espinafre, c/ sal;59.0;9.98;1.7;1.62;1.38
Purê, batata, c/ queijo parmesão, c/ sal;107.0;10.9;4.57;5.27;1.38
Purê, batata, c/ queijo parmesão, s/ sal;109.0;11.0;4.71;5.44;1.39
Purê, batata, inglesa, c/ sal;99.0;10.4;3.63;5.02;1.17
Purê, batata, inglesa, c/ sal;68.0;11.6;1.67;1.96;1.26
Purê, batata, inglesa, s/ sal;100.0;10.4;3.7;5.12;1.18
Purê, batata, inglesa, s/ sal;65.0;10.9;0.47;1.93;1.21
Purê, cará, c/ sal;111.0;16.6;1.6;4.71;2.24
Purê, cará, s/ sal;111.0;16.6;1.61;4.72;2.24
Purê, cenoura, c/ manteiga, leite, c/ sal;56.0;4.25;0.77;4.39;1.85
Purê, cenoura, c/ manteiga, leite, s/ sal;60.0;4.25;0.77;4.79;1.85
Purê, ervilha, c/ manteiga, leite, c/ sal;119.0;15.5;6.64;4.71;6.18
Purê, ervilha, c/ manteiga, leite, s/ sal;122.0;15.5;6.65;5.12;6.18
Purê, inhame, c/ manteiga, leite, c/ sal;117.0;18.0;2.26;4.34;1.36
Purê, inhame, c/ manteiga, leite, s/ sal;121.0;18.0;2.26;4.75;1.36
Purê, mandioca (aipim, macaxeira), c/ manteiga, leite, c/ sal;144.0;25.9;0.85;4.42;1.51
Purê, mandioca (aipim, macaxeira), c/ manteiga, leite, s/ sal;148.0;25.9;0.86;4.83;1.51
Queijadinha, c/ coco;443.0;70.5;4.2;16.4;1.32
Queijo vegetal, c/ bebida à base de castanha de caju, c/ sal;160.0;19.6;3.72;7.77;1.37
Queijo vegetal, c/ castanha de caju, castanha do Brasil e amêndoas, c/ sal;619.0;22.9;19.2;51.5;6.41
Queijo vegetal, c/ leite de coco, c/ sal;204.0;16.2;1.03;15.1;0.83
Queijo, cheddar (dado importado);404.0;3.09;22.9;33.3;0.0
Queijo, coalho, Brasil;335.0;1.94;23.7;25.9;0.0
Queijo, fundido, Brasil;302.0;0.1;27.4;21.4;
Queijo, gorgonzola;324.0;1.0;19.1;27.1;0.0
Queijo, gouda;356.0;2.22;24.9;27.4;0.0
Queijo, leite de vaca e búfala, muçarela (mussarela, muzarela, mozarela), Brasil;311.0;3.35;21.4;23.5;
Queijo, leite de vaca, muçarela (mussarela, muzarela, mozarela), Brasil (média de diferentes amostras);320.0;1.97;23.8;24.1;0.0
Queijo, Minas, frescal, Brasil;243.0;3.02;15.9;18.6;0.0
Queijo, minas, frescal, light, Brasil;161.0;0.42;18.7;9.4;0.0
Queijo, minas, frescal, light, Brasil;156.0;3.8;14.0;9.4;0.0
Queijo, Minas, meia cura, Brasil;321.0;3.6;0.0;24.6;0.0
Queijo, minas, padrão (média de diferentes amostras), Brasil;295.0;7.54;20.4;20.4;0.0
Queijo, minas, padrão, Brasil;336.0;2.37;18.8;27.9;0.0
Queijo, minas, padrão, light, Brasil;276.0;7.38;21.2;17.9;0.0
Queijo, minas, padrão, zero % gordura, Brasil;81.0;3.2;16.9;0.1;0.0
Queijo, minas, tipo parmesão, Brasil;448.0;2.48;31.9;35.0;2.38
Queijo, muçarela (mussarela, muzarela, mozarela), light, Brasil;251.0;2.77;24.3;15.9;0.0
Queijo, parmesão, ralado, Brasil;468.0;4.83;32.1;36.7;0.0
Queijo, pasteurizado (média de diferentes amostras), Brasil;310.0;4.12;10.5;27.9;
Queijo, pasteurizado, Brasil;312.0;2.6;11.6;28.4;0.0
Queijo, pasteurizado, teor reduzido de lipídeos;175.0;3.5;24.6;7.0;0.0
Queijo, petit suisse, sabor morango, Brasil;123.0;18.5;5.79;2.84;
Queijo, prato, Brasil (média de diferentes amostras);346.0;0.2;24.2;27.6;
Queijo, provolone;350.0;2.14;25.6;26.6;0.0
Queijo, requeijão (média de diferentes amostras), Brasil;281.0;3.03;9.91;25.5;0.0
Queijo, requeijão do norte (queijo de manteiga), Brasil;260.0;0.8;28.2;16.0;
Queijo, requeijão, Brasil;294.0;2.2;9.5;27.5;0.0
Queijo, requeijão, Brasil;291.0;4.46;10.6;25.6;0.0
Queijo, requeijão, c/ queijo, cheddar;330.0;3.05;15.1;28.6;0.0
Queijo, requeijão, light, Brasil;182.0;1.6;13.0;13.7;0.0
Queijo, requeijão, zero % gordura, Brasil;68.0;4.15;12.5;0.1;0.0
Queijo, ricota, Brasil;139.0;3.79;12.6;8.11;
Queijo, ricota, light, Brasil;137.0;5.08;11.4;7.91;0.0
Queijo, tilsit;433.0;42.9;6.92;26.0;0.0
Quentão de vinho;92.0;7.68;0.1;0.03;0.18
Quentão de vinho;88.0;7.76;0.1;0.03;0.18
Quentão de vinho, c/ gemada;146.0;21.9;0.93;1.58;0.18
Quentão, c/ cachaça, Brasil;153.0;16.8;0.0;0.08;0.41
Quesadillas, c/ carne;295.0;25.9;16.0;14.6;1.97
Quesadillas, c/ frango;284.0;25.9;15.7;13.5;1.97
Quiabada, c/ charque bovino (carne seca, carne de sol, jaba),  c/ linguiça calabresa, c/ sal;123.0;4.81;10.5;6.88;1.89
Quiabo, à milanesa, s/ sal (quiabo, farinha de trigo, farinha de rosca, ovo, frito (c/ óleo de soja), s/ sal);177.0;21.3;5.2;8.99;4.79
Quiabo, c/ casca, cozido, drenado, c/ óleo de soja, c/ sal;41.0;4.93;1.28;2.5;3.05
Quiabo, c/ casca, cozido, drenado, c/ óleo de soja, s/ sal;41.0;4.95;1.29;2.51;3.06
Quiabo, c/ casca, cozido, drenado, s/ óleo, c/ sal;20.0;5.07;1.32;0.12;3.13
Quiabo, c/ casca, refogado (c/ óleo, cebola e alho), c/ sal;32.0;4.99;1.39;1.35;2.99
Quiabo, c/ casca, refogado (c/ óleo, cebola e alho), s/ sal;33.0;5.31;1.39;1.35;2.99
Quiabo, cozido, drenado, s/ óleo, s/ sal, Brasil;20.0;5.07;0.0;0.12;3.13
Quiabo, cru, Brasil;27.0;6.52;0.0;0.2;4.08
Quibe com abóbora cabotian (japonesa), assado, c/ sal;53.0;11.4;1.83;0.59;2.7
Quibe com batata, vegetariano, c/ sal;53.0;11.7;1.81;0.42;2.45
Quibe com carne bovina, c/ quinoa, assado, c/ sal;163.0;8.69;21.5;5.01;1.25
Quibe com carne bovina, c/ quinoa, assado, s/ sal;165.0;9.04;21.6;5.02;1.38
Quibe com cenoura e berinjela, c/ sal;42.0;9.17;1.49;0.46;2.47
Quibe de proteína de soja, c/ sal;136.0;19.3;15.1;0.74;4.29
Quibe de proteína de soja, s/ sal;136.0;19.4;15.1;0.74;4.33
Quibe vegetariano com cenoura, c/ sal;123.0;17.9;13.5;0.58;4.1
Quibe vegetariano com cenoura, s/ sal;123.0;18.0;13.6;0.58;4.14
Quibe vegetariano com lentilha, assado, c/ sal;166.0;25.5;15.3;1.48;5.53
Quibe vegetariano com lentilha, assado, s/ sal;166.0;25.6;15.3;1.48;5.56
Quibe vegetariano com tomate e pimentão, c/ sal;124.0;18.0;13.6;0.57;3.93
Quibe vegetariano com tomate e pimentão, s/ sal;124.0;18.1;13.6;0.58;3.98
Quibe, bovino (kibe), cru, s/ sal;108.0;10.8;12.4;1.67;
Quibe, bovino, assado;133.0;12.8;14.5;2.66;0.0
Quibe, bovino, assado;134.0;12.9;14.6;2.68;
Quibe, bovino, cru, c/ sal;107.0;10.7;12.3;1.66;
Quibe, bovino, frito, c/sal;250.0;12.3;14.8;15.7;0.0
Quibe, bovino, industrializado, frito;251.0;12.3;14.9;15.8;
Quibebe, c/ sal;78.0;6.58;8.53;2.66;1.66
Quibebe, s/ sal;82.0;6.6;8.56;2.67;1.67
Quiche lorraine, assado, c/ sal (massa brise (farinha de trigo, manteiga, gema, leite, c/ açúcar, c/ sal), creme de leite, ovo, queijo parmesão, toucinho defumado (bacon), noz moscada, c/ sal);376.0;20.7;6.16;30.2;1.65
Quiche, alho-poró, assado, c/ sal;265.0;18.2;6.76;18.5;0.83
Quiche, espinafre, assado, c/ sal;262.0;14.6;7.09;19.7;1.01
Quiche, quatro queijos, assado (massa brise (farinha de trigo, manteiga, gema, leite, c/ açúcar, c/ sal), creme de leite, ovo, queijos - parmesão, gorgonzola, provolone e muçarela, c/ sal);292.0;20.9;7.81;20.1;1.63
Quiche, queijo, assado;334.0;14.3;12.2;25.4;0.99
Quiche, salmão, assado, c/ sal;297.0;14.0;11.1;22.0;0.69
Quindim, artesanal, Brasil;431.0;49.6;5.33;23.4;1.08
Quinoa, grão, cozida, s/ óleo, s/ sal, brasil;114.0;21.3;0.0;1.92;2.8
Quinoa, grão, crua, Brasil;354.0;64.2;0.0;6.07;7.0
Rabada bovina com batata e agrião, c/ molho de tomate (tomate, c/ óleo, cebola e alho), pimentão, c/ óleo, cebola e alho, c/ pimenta do reino, s/ sal;215.0;4.79;11.8;16.7;1.07
Rabada bovina com batata e agrião, c/ molho de tomate, pimentão, c/ pimenta-do-reino, c/ óleo, cebola e alho, c/ sal, Brasil;209.0;4.93;10.9;16.1;1.11
Rabanada;314.0;37.5;5.83;15.8;0.65
Rabanete, c/ casca, cozido, drenado, s/ óleo, c/ sal;14.0;2.99;1.12;0.08;1.8
Rabanete, c/ casca, cozido, drenado, s/ óleo, s/ sal, Brasil;14.0;3.0;0.0;0.08;1.81
Rabanete, c/ casca, cru, Brasil;14.0;3.0;0.0;0.08;1.81
Rapadura, Brasil;368.0;90.0;0.0;0.63;0.0
Ratatouille, vegetais assados, c/ sal, Brasil;71.0;5.35;0.0;5.36;2.09
Ratatouille, vegetais assados, s/ sal;76.0;5.1;1.29;6.06;2.03
Ravioli verde, c/ recheio de muçarela de búfala e manjericão, c/ molho branco, c/ sal;163.0;24.9;6.38;4.48;1.24
Ravioli verde, c/ recheio de muçarela de búfala e manjericão, c/ molho de tomate, c/ sal;147.0;23.8;5.93;3.53;1.7
Ravioli verde, c/ recheio de muçarela de búfala e manjericão, s/ molho, cozido, artesanal, c/ sal, Brasil;165.0;28.1;1.94;3.13;1.51
Ravioli, c/ carne moída refogada, c/ molho de tomate, caseiro, c/ sal;149.0;24.2;6.96;3.07;1.67
Ravioli, c/ carne moída refogada, s/ molho, caseiro, c/ sal;166.0;29.3;7.77;2.25;1.49
Refresco em pó, não preparado, diet;327.0;81.4;0.0;0.04;0.1
Refrigerante, c/ adoçante (média de diferentes sabores);0.0;0.11;0.0;0.0;0.0
Refrigerante, regular, c/ açúcar (média de diferentes amostras), Brasil;39.0;9.73;0.0;0.0;0.0
Refrigerante, tipo água tônica, c/ adoçante;6.0;;0.0;0.0;0.0
Refrigerante, tipo água tônica, regular, c/ açúcar, Brasil;32.0;7.95;0.0;0.0;0.0
Refrigerante, tipo cola, c/ adoçante;1.0;0.23;0.0;0.0;0.0
Refrigerante, tipo cola, regular, c/ açúcar, Brasil;35.0;8.66;0.0;0.0;0.0
Refrigerante, tipo guaraná, c/ adoçante;0.0;;0.0;0.0;0.0
Refrigerante, tipo guaraná, regular, c/ açúcar, Brasil;40.0;10.0;0.0;0.0;0.0
Refrigerante, tipo laranja, c/ adoçante;0.0;;0.0;0.0;0.0
Refrigerante, tipo laranja, regular, c/ açúcar, Brasil;47.0;11.8;0.0;0.0;0.0
Refrigerante, tipo limão, c/ adoçante;0.0;;0.0;0.0;0.0
Refrigerante, tipo limão, regular, c/ açúcar, Brasil;41.0;10.3;0.0;0.0;0.0
Repolho, branco, cozido, c/ molho branco (leite, manteiga e farinha de trigo), c/ sal;56.0;6.48;2.32;2.6;1.07
Repolho, branco, cozido, c/ molho branco (leite, manteiga e farinha de trigo), s/ sal;57.0;6.53;2.33;2.61;1.08
Repolho, branco, cozido, drenado, c/ óleo de soja, c/ sal;44.0;3.94;1.5;2.71;1.25
Repolho, branco, cozido, drenado, c/ óleo de soja, s/ sal;44.0;3.95;1.5;2.72;1.25
Repolho, branco, cozido, drenado, s/ óleo, c/ sal;23.0;4.04;1.54;0.34;1.28
Repolho, branco, cozido, drenado, s/ óleo, s/ sal, Brasil;23.0;4.05;0.0;0.34;1.28
Repolho, branco, cru, Brasil;20.0;4.42;0.0;0.14;1.92
Repolho, branco, refogado (c/ óleo, cebola e alho), c/ sal;36.0;5.72;1.42;1.36;2.3
Repolho, branco, refogado (c/ óleo, cebola e alho), s/ sal;36.0;5.74;1.42;1.37;2.31
Repolho, roxo, cozido, drenado, s/ óleo, c/ sal;29.0;6.92;1.51;0.09;2.59
Repolho, roxo, cozido, drenado, s/ óleo, s/ sal;29.0;6.94;0.0;0.09;2.6
Repolho, roxo, cru, Brasil;22.0;4.87;0.0;0.06;1.68
Repolho, roxo, refogado (c/ óleo, cebola e alho), c/ sal;45.0;7.54;1.8;1.24;1.74
Repolho, roxo, refogado (c/ óleo, cebola e alho), s/ sal;45.0;7.56;1.8;1.24;1.75
Requeijão, caseiro, c/ sal;498.0;29.9;13.6;36.1;0.35
Risole, caseiro, frito (média de diversos sabores - camarão, carne e queijo muçarela);345.0;30.7;0.0;19.1;1.35
Risole, recheado c/ brócolis e queijo muçarela, caseiro, frito;335.0;30.9;11.2;18.9;1.78
Risole, recheado c/ camarão, caseiro, frito;290.0;31.6;7.73;15.1;1.75
Risole, recheado c/ carne, caseiro, frito;351.0;30.0;16.1;18.7;1.18
Risole, recheado c/ espinafre e ricota, caseiro, frito;297.0;31.1;8.81;15.6;1.51
Risole, recheado c/ queijo muçarela, caseiro, frito;394.0;30.5;15.5;23.6;1.13
Risoto de camarão, c/ arroz polido, c/ sal;156.0;11.7;8.97;7.83;0.71
Risoto de carne bovina, c/ arroz polido, c/ sal;204.0;9.93;17.3;10.3;0.6
Risoto de cogumelos, c/ arroz polido, c/ sal;139.0;15.3;3.4;7.16;1.67
Risoto de frango, c/ arroz polido, c/ sal;178.0;9.93;16.7;7.7;0.6
Risoto de frutos do mar, c/ arroz polido, c/ sal;158.0;11.2;11.1;7.42;0.65
Risoto de legumes, c/ arroz polido, c/ sal, Brasil;138.0;14.9;1.55;7.31;1.44
Risoto de rúcula com tomate seco, c/ arroz polido, c/ sal;213.0;20.9;1.95;13.2;1.38
Risoto de rúcula com tomate seco, c/ queijo parmesão, c/ arroz polido, c/ sal;235.0;19.6;3.97;15.4;1.44
Risoto de salmão, c/ arroz polido, c/ sal];215.0;9.92;14.2;13.0;0.6
Rocambole (farinha de trigo, ovo, leite, manteiga, açúcar e fermento químico), recheado com doce de leite e  nozes, c/ cobertura de açúcar;424.0;55.2;6.97;19.7;1.05
Rocambole (farinha de trigo, ovo, leite, manteiga, açúcar e fermento químico), recheado com doce de leite, c/ cobertura de açúcar;396.0;61.7;5.25;14.6;1.62
Rocambole , c/  recheio de brigadeiro, c/ cobertura de cacau em pó, artesnal, Brasil;421.0;56.3;2.65;18.9;1.86
Rocambole de carne, c/ sal;175.0;9.83;19.8;6.44;0.85
Rocambole vegano, c/ tofu e vegetais, c/ sal;125.0;25.1;4.14;1.48;2.53
Rolinho de queijo muçarela e presunto;495.0;25.6;12.7;27.2;0.66
Rolinho primavera, frito, c/ sal;297.0;21.6;11.0;18.6;1.16
Romã,in natura, Brasil;61.0;15.5;0.0;;0.44
Rondele, c/ camarão refogado, s/ molho, caseiro, c/ sal;100.0;15.9;5.02;2.2;1.58
Rondele, c/ camarão, refogado,  c/ molho de tomate, caseiro, c/ sal;95.0;13.7;4.07;3.07;1.87
Rondele, c/ carne moída refogada, c/ molho de tomate, caseiro, c/ sal;159.0;11.5;13.1;7.0;1.26
Rondele, c/ carne moída refogada, s/ molho, caseiro, c/ sal;192.0;13.4;17.6;7.7;0.73
Rondele, c/ peito de frango refogado, c/ molho de tomate, caseiro, c/ sal;136.0;12.0;14.2;3.68;1.3
Rondele, c/ peito de frango refogado, s/ molho, caseiro, c/ sal;161.0;13.5;20.1;3.1;0.74
Rondele, frios, c/ molho de tomate, caseiro, c/ sal;162.0;12.1;10.5;8.28;1.2
Rondele, frios, s/ molho, caseiro;197.0;14.2;14.0;9.49;0.66
Rondele, muçarela, c/ molho de tomate, caseiro, c/ sal;205.0;11.9;12.4;12.3;1.2
Rondele, muçarela, s/ molho, caseiro;257.0;14.0;16.6;15.1;0.66
Rondele, ricota e espinafre, c/ molho de tomate, caseiro, c/ sal;102.0;13.2;5.15;3.58;1.63
Rondele, ricota e espinafre, s/ molho, caseiro, c/ sal;112.0;15.2;6.65;2.97;1.22
Rondele, ricota, c/ molho de tomate, caseiro, c/ sal;104.0;13.3;7.3;5.15;1.25
Rondele, ricota, s/ molho, caseiro, c/ sal;147.0;15.3;9.83;5.29;0.66
Rosca, salgada, recheada c/ presunto e queijo muçarela, caseira;287.0;38.3;10.3;10.6;1.19
Rosquinha, doce, frita, c/ açúcar e canela;351.0;65.7;6.54;7.19;1.21
Roupa velha de charque (carne seca, carne de sol, jaba) , s/ sal;186.0;2.13;22.2;9.95;0.38
Roupa velha de charque (carne seca, carne de sol, jaba) c/ sal;228.0;3.46;29.4;10.8;0.38
Roupa velha de peixe, c/ sal;125.0;2.6;19.5;4.13;0.38
Rubacão;181.0;13.2;9.9;10.4;2.64
Rúcula, cozida, s/ óleo, c/ sal, Brasil;20.0;3.13;0.0;0.14;2.8
Rúcula, crua, Brasil;17.0;2.73;0.0;0.12;2.44
Rúcula, refogada (c/ óleo, cebola e alho), c/ sal;34.0;3.88;3.01;1.35;2.94
Sagu, cereja, mistura p/, preparada, Brasil;128.0;32.0;0.0;;
Sagu, framboesa, mistura p/, Brasil;384.0;95.7;0.28;0.0;
Sagu, framboesa, mistura p/, preparada, Brasil;128.0;32.0;0.0;;
Sagu, mandioca, preparado c/ suco de uva, c/ açúcar;88.0;22.2;0.03;;0.18
Sagu, mandioca, preparado c/ vinho tinto, c/ açúcar;200.0;48.4;0.16;0.01;0.09
Sagu, maracujá, mistura p/, Brasil;384.0;95.7;0.28;0.0;
Sagu, mistura p/ (médias de diferentes sabores), Brasil;383.0;95.4;0.3;0.03;
Sagu, mistura p/, preparada (média de diferentes sabores), Brasil;122.0;30.6;0.0;;
Sagu, morango, mistura p/, Brasil;384.0;95.7;0.28;0.0;
Sagu, morango, mistura p/, Brasil;381.0;94.7;0.4;0.1;
Sagu, morango, mistura p/, preparada, Brasil;122.0;30.4;0.0;;
Sagu, uva, mistura p/, Brasil;384.0;95.7;0.28;0.0;
Sagu, uva, mistura p/, Brasil;381.0;95.1;0.3;0.1;0.52
Sagu, uva, mistura p/, preparada, Brasil;116.0;29.1;0.0;;
Sal rosa, Himalaia;0.0;0.0;0.0;0.0;0.0
Sal, dietético, Brasil;0.0;;;;
Sal, grosso, Brasil;0.0;;;;
Sal, refinado, Brasil;0.0;0.0;0.0;0.0;0.0
Salada de frutas;45.0;11.1;0.63;0.13;1.35
Salada de frutas, c/ açúcar;92.0;22.6;0.73;0.27;1.88
Salada de frutas, s/ açúcar, Brasil;65.0;16.0;0.0;0.29;2.04
Salada de legumes, c/ maionese, c/ sal;99.0;8.87;1.05;7.02;2.21
Salada de legumes, c/ maionese, s/ sal;99.0;8.9;1.05;7.04;2.22
Salada de legumes, cozidos no vapor;29.0;4.56;2.0;0.31;2.51
Salada de legumes, cozidos no vapor, c/ sal;34.0;7.07;2.0;0.31;2.5
Salada de legumes, cozidos no vapor, s/ sal;34.0;7.1;2.01;0.31;2.51
Salada,  c/ arroz integral, c/ azeite de oliva, c/ sal;115.0;13.7;1.7;6.28;1.84
Salada,  c/ arroz integral, s/ óleo, s/ sal;76.0;14.4;1.79;1.55;1.94
Salada,  c/ arroz polido, s/ óleo, s/ sal;87.0;17.7;1.76;1.32;1.47
Salada, abóbora cabotian (japonesa) cozida, cebola, salsa, c/ azeite de oliva, c/ sal;88.0;9.72;1.45;5.34;2.2
Salada, abóbora cabotian (japonesa) cozida, cebola, salsa, c/ azeite de oliva, s/ sal;89.0;9.75;1.45;5.36;2.21
Salada, abóbora cabotian (japonesa) cozida, cebola, salsa, s/ óleo, s/ sal;48.0;10.2;1.53;0.62;2.32
Salada, acelga, c/ molho vinagrete (tomate, cebola, salsa, vinagre, azeite de oliva), c/ sal;30.0;4.72;1.38;0.92;1.11
Salada, acelga, c/ tomate, c/ azeite de oliva, c/ sal;43.0;4.03;1.17;2.82;1.36
Salada, acelga, crua, c/ azeite de oliva, c/ sal;148.0;3.96;1.23;14.3;0.96
Salada, acelga, crua, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;55.0;4.81;1.46;3.56;1.14
Salada, acelga, crua, c/ molho de salada - salsa, vinagre de maçã, azeite de oliva, c/ sal;54.0;4.63;1.43;3.55;1.1
Salada, acelga, crua, c/ molho vinagrete (tomate, cebola, salsa, vinagre e azeite de oliva), s/ sal;54.0;5.05;1.21;3.45;1.07
Salada, acelga, crua, c/ óleo de soja, c/ sal;148.0;3.96;1.23;14.3;0.96
Salada, acelga, crua, s/ óleo, s/ sal;23.0;4.63;1.44;0.11;1.12
Salada, agrião, batata, rabanete, c/ molho vinagrete (tomate, cebola, salsa, vinagre e azeite de oliva), c/ sal;46.0;8.1;1.55;1.22;1.55
Salada, agrião, batata, rabanete, c/ molho vinagrete (tomate, cebola, salsa, vinagre e azeite de oliva), s/ sal;45.0;8.19;1.57;1.03;1.57
Salada, agrião, c/ molho vinagrete (tomate, cebola, salsinha, vinagre e óleo), c/ sal;45.0;3.29;2.48;2.86;1.69
Salada, agrião, c/ molho vinagrete (tomate, cebola, salsinha, vinagre e óleo), s/ sal;46.0;3.51;2.48;2.86;1.69
Salada, agrião, cru, c/ azeite de oliva, c/ sal;148.0;2.2;2.71;14.6;1.7
Salada, agrião, cru, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;55.0;2.97;3.0;3.86;1.92
Salada, agrião, cru, c/ molho de salada - salsa, vinagre de maçã, azeite de oliva, c/ sal;54.0;2.79;2.97;3.86;1.88
Salada, agrião, cru, c/ óleo de soja, c/ sal;148.0;2.2;2.71;14.6;1.7
Salada, agrião, cru, s/ óleo, s/ sal;23.0;2.58;3.17;0.45;1.98
Salada, alface americana, c/ azeite de oliva, c/ sal;133.0;1.28;0.35;14.3;1.06
Salada, alface americana, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;39.0;1.99;0.53;3.47;1.25
Salada, alface americana, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;38.0;1.82;0.5;3.47;1.21
Salada, alface americana, c/ molho vinagrete (tomate, cebola, salsa, vinagre e azeite de oliva), s/ sal;25.0;2.33;0.5;1.78;1.19
Salada, alface americana, c/ molho vinagrete (tomate, cebola, salsa, vinagre, azeite de oliva), c/ sal;15.0;1.9;0.45;0.92;1.21
Salada, alface americana, c/ óleo de soja, c/ sal;133.0;1.28;0.35;14.3;1.06
Salada, alface americana, s/ óleo, s/ sal;6.0;1.5;0.41;0.11;1.24
Salada, alface americana, tomate, palmito, azeitona preta, c/ azeite de oliva, c/ sal;88.0;3.56;1.21;8.02;2.34
Salada, alface americana, tomate, palmito, azeitona preta, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;79.0;4.0;1.3;6.81;2.34
Salada, alface americana, tomate, palmito, azeitona preta, c/ molho de salada - salsa, vinagre de maçã, azeite de oliva, c/ sal;79.0;3.83;1.27;6.81;2.3
Salada, alface americana, tomate, palmito, azeitona preta, c/ óleo de soja, c/ sal;88.0;3.56;1.21;8.02;2.34
Salada, alface americana, tomate, palmito, azeitona preta, s/ óleo, s/ sal;52.0;3.74;1.27;3.87;2.45
Salada, alface crespa, c/ azeite de oliva, c/ sal;137.0;1.45;1.15;14.4;1.4
Salada, alface crespa, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;73.0;2.62;1.4;6.75;1.73
Salada, alface crespa, c/ molho de salada - salsa, vinagre de maçã, azeite de oliva, c/ sal;41.0;2.0;1.34;3.51;1.74
Salada, alface crespa, c/ molho vinagrete (tomate, cebola, salsa, vinagre e azeite de oliva), s/ sal;28.0;2.49;1.25;1.82;1.66
Salada, alface crespa, c/ molho vinagrete (tomate, cebola, salsa, vinagre, azeite de oliva), c/ sal;19.0;2.08;1.3;0.96;1.74
Salada, alface crespa, c/ óleo de soja, c/ sal;137.0;1.45;1.15;14.4;1.4
Salada, alface crespa, s/ óleo, s/ sal;10.0;1.83;1.35;0.16;1.83
Salada, alface lisa, c/ azeite de oliva, c/ sal;139.0;2.08;1.44;14.3;1.99
Salada, alface lisa, c/ molho de salada - salsa, suco de limão, azeite de oliva, c/ sal;45.0;2.83;1.68;3.48;2.23
Salada, alface lisa, c/ molho de salada - salsa, vinagre de maçã, azeite de oliva, c/ sal;44.0;2.66;1.65;3.48;2.19
Salada, alface lisa, c/ molho vinagrete (tomate, cebola, salsa, vinagre e azeite de oliva), s/ sal;40.0;4.97;2.84;1.89;3.88
Salada, alface lisa, c/ molho vinagrete (tomate, cebola, salsa, vinagre, azeite de oliva), c/ sal;21.0;2.73;1.6;0.93;2.19
Salada, alface lisa, c/ óleo de soja, c/ sal;139.0;2.08;1.44;14.3;1.99
Salada, alface lisa, s/ óleo, s/ sal;13.0;2.43;1.69;0.12;2.33
Salada, alface roxa, c/ azeite de oliva, c/ sal;53.0;2.37;0.86;4.86;1.91
Salada, alface, c/ beterraba crua, c/ azeite de oliva, c/ sal;54.0;7.05;1.54;2.78;2.67
Salada, alface, c/ cebola, c/ azeite de oliva, c/ sal;51.0;5.96;1.44;2.8;1.91
Salada, alface, c/ couve e tomate, c/ azeite de oliva, c/ sal;42.0;3.37;1.53;2.94;1.98
Salada, alface, c/ pepino, c/ azeite de oliva, c/ sal;34.0;1.99;0.83;2.78;1.34
